episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
723,346560,380.44,0.014151625335216522,0.30094099044799805,400.0625,0.4375,0
725,347520,379.9652,0.017282990738749504,0.30341315269470215,437.6875,0.25,0
727,348480,383.7488,0.016027038916945457,0.310960978269577,425.5,0.4375,0
729,349440,376.555,0.022800523787736893,0.3052075505256653,468.625,0.0625,0
731,350400,376.863,0.01983579248189926,0.29658928513526917,459.5,0.1875,0
733,351360,378.1972,0.01936887949705124,0.3027741312980652,474.4375,0.125,0
735,352320,377.5166,0.019162438809871674,0.3047585189342499,410.3125,0.25,0
737,353280,376.5474,0.020607467740774155,0.3075462579727173,480.0,0.0,0
739,354240,381.5593,0.017999831587076187,0.3077467679977417,397.375,0.375,0
741,355200,382.7117,0.015092497691512108,0.3068388104438782,424.75,0.375,0
743,356160,383.2826,0.016480151563882828,0.3077828288078308,395.3125,0.3125,0
745,357120,376.5367,0.022918209433555603,0.30526772141456604,410.375,0.3125,0
747,358080,380.3222,0.013169183395802975,0.3050480782985687,318.9375,0.625,0
749,359040,383.561,0.022890832275152206,0.3091675639152527,465.25,0.125,0
751,360000,377.4556,0.014914320781826973,0.3071851134300232,391.75,0.375,0
753,360960,377.7367,0.01777983084321022,0.31082388758659363,426.125,0.3125,0
755,361920,373.6583,0.018700266256928444,0.3142629861831665,439.8125,0.1875,0
757,362880,381.7996,0.01930631324648857,0.304782509803772,437.5625,0.125,0
759,363840,383.0316,0.016830915585160255,0.30353981256484985,432.1875,0.375,0
761,364800,379.1369,0.021588269621133804,0.30933403968811035,430.0625,0.25,0
763,365760,384.3168,0.015305920504033566,0.29952242970466614,412.9375,0.1875,0
765,366720,379.0133,0.016925331205129623,0.30366718769073486,451.5625,0.125,0
767,367680,380.1095,0.02115996554493904,0.30119237303733826,432.3125,0.25,0
769,368640,378.5581,0.018420539796352386,0.3009575605392456,408.6875,0.5,0
771,369600,378.896,0.01647009141743183,0.293548047542572,384.6875,0.5625,0
773,370560,382.7628,0.02240384742617607,0.29473981261253357,421.3125,0.3125,0
775,371520,380.1576,0.020039809867739677,0.31336694955825806,452.9375,0.1875,0
777,372480,380.3714,0.01677255518734455,0.31243646144866943,418.6875,0.3125,0
779,373440,377.51,0.018621686846017838,0.30723464488983154,465.8125,0.125,0
781,374400,381.2158,0.0165158249437809,0.3065899610519409,394.75,0.375,0
783,375360,381.1217,0.018810076639056206,0.3072807788848877,426.875,0.25,0
785,376320,383.8767,0.017644811421632767,0.305417001247406,425.75,0.25,0
787,377280,381.5033,0.015415938571095467,0.2947768568992615,426.6875,0.375,0
789,378240,382.3493,0.015046918764710426,0.3004727363586426,373.5,0.5625,0
791,379200,381.2595,0.015462616458535194,0.3075101971626282,417.875,0.3125,0
793,380160,384.6765,0.014665363356471062,0.3050205409526825,426.3125,0.375,0
795,381120,383.1869,0.015276432037353516,0.2946029305458069,424.9375,0.375,0
797,382080,379.7156,0.014139862731099129,0.3036333918571472,393.1875,0.375,0
799,383040,382.3623,0.01954413205385208,0.31421035528182983,452.375,0.1875,0
801,384000,383.2243,0.017137795686721802,0.3088008463382721,451.375,0.375,0
803,384960,385.2672,0.016275182366371155,0.30615389347076416,413.0625,0.375,0
805,385920,379.7001,0.02158156968653202,0.3063664436340332,439.375,0.25,0
807,386880,380.8516,0.018174706026911736,0.2959483861923218,413.6875,0.3125,0
809,387840,380.4595,0.01940079778432846,0.3000897169113159,461.625,0.25,0
811,388800,379.7362,0.01819465495646,0.30062493681907654,440.375,0.25,0
813,389760,379.8927,0.01923394575715065,0.3080631494522095,434.375,0.25,0
815,390720,383.2822,0.015300923958420753,0.29800233244895935,393.625,0.5,0
817,391680,384.7699,0.015253275632858276,0.308377206325531,385.875,0.375,0
819,392640,381.8036,0.019262153655290604,0.2979404628276825,457.3125,0.25,0
821,393600,385.6601,0.019893601536750793,0.3028640151023865,453.375,0.3125,0
823,394560,385.4171,0.01916114240884781,0.298467218875885,430.3125,0.1875,0
825,395520,381.3011,0.019633334130048752,0.30215099453926086,427.625,0.375,0
827,396480,376.8999,0.019895218312740326,0.2990458905696869,411.8125,0.3125,0
829,397440,382.5883,0.012701193802058697,0.304206907749176,378.6875,0.5,0
831,398400,382.1974,0.021544091403484344,0.30824798345565796,455.3125,0.125,0
833,399360,382.6105,0.022486262023448944,0.31553778052330017,459.75,0.1875,0
835,400320,383.9086,0.012402020394802094,0.30730342864990234,359.25,0.5,0
837,401280,381.9348,0.016602233052253723,0.3061123490333557,411.6875,0.375,0
839,402240,383.0683,0.01948879286646843,0.3094007074832916,449.4375,0.1875,0
841,403200,383.4988,0.015628185123205185,0.306183785200119,421.0,0.375,0
843,404160,382.9467,0.017989855259656906,0.31200969219207764,434.125,0.25,0
845,405120,381.5826,0.015515968203544617,0.31038933992385864,413.5625,0.375,0
847,406080,381.3481,0.016132675111293793,0.30907517671585083,370.8125,0.4375,0
849,407040,379.1189,0.020938653498888016,0.30736008286476135,441.8125,0.25,0
851,408000,376.5909,0.01992904581129551,0.31198975443840027,451.875,0.25,0
853,408960,381.9631,0.019347278401255608,0.30974602699279785,445.5625,0.25,0
855,409920,380.7074,0.014135593548417091,0.30503201484680176,420.25,0.5,0
857,410880,384.2709,0.016158849000930786,0.3065391480922699,418.125,0.3125,0
859,411840,377.9403,0.01582658663392067,0.3025355339050293,419.75,0.3125,0
861,412800,379.9632,0.017417388036847115,0.30618342757225037,444.5,0.25,0
863,413760,378.7571,0.017604319378733635,0.3052663207054138,399.6875,0.3125,0
865,414720,383.9255,0.014467176049947739,0.30822741985321045,445.625,0.25,0
867,415680,379.9565,0.017178524285554886,0.3070452809333801,407.375,0.375,0
869,416640,381.9669,0.018668092787265778,0.3068932294845581,410.8125,0.3125,0
871,417600,382.2922,0.017715150490403175,0.295511931180954,387.625,0.3125,0
873,418560,387.244,0.015843354165554047,0.3009558320045471,416.4375,0.3125,0
875,419520,381.0797,0.018807772547006607,0.2992158532142639,393.4375,0.375,0
877,420480,385.8835,0.015755753964185715,0.3017202913761139,459.375,0.1875,0
879,421440,383.7905,0.01381063275039196,0.3082315921783447,413.3125,0.4375,0
881,422400,384.5045,0.012556038796901703,0.30535978078842163,371.5,0.5,0
883,423360,386.2531,0.017038188874721527,0.3100321590900421,411.9375,0.4375,0
885,424320,385.0139,0.013762388378381729,0.30486127734184265,370.5,0.375,0
887,425280,386.1362,0.017802856862545013,0.3079058527946472,441.9375,0.125,0
889,426240,380.675,0.01813378557562828,0.30842605233192444,418.125,0.4375,0
891,427200,384.354,0.01888243481516838,0.2954217791557312,441.1875,0.25,0
893,428160,385.1724,0.015752436593174934,0.29887866973876953,409.5,0.5,0
895,429120,380.8698,0.02393544837832451,0.29814839363098145,445.4375,0.1875,0
897,430080,385.1778,0.017417017370462418,0.3018827438354492,390.0,0.375,0
899,431040,381.1098,0.013317489996552467,0.3014879822731018,381.3125,0.5625,0
901,432000,384.539,0.01828921213746071,0.3026350736618042,471.5625,0.0625,0
903,432960,385.2652,0.015582522377371788,0.3030973970890045,441.6875,0.25,0
905,433920,383.6855,0.013924249447882175,0.3008134365081787,351.6875,0.5625,0
907,434880,383.4968,0.01917554810643196,0.3062559962272644,405.75,0.375,0
909,435840,383.2759,0.01723514124751091,0.31035861372947693,464.0625,0.25,0
911,436800,387.1968,0.017524169757962227,0.3097200393676758,406.3125,0.3125,0
913,437760,384.7601,0.015341829508543015,0.30781203508377075,427.4375,0.375,0
915,438720,384.8861,0.013725899159908295,0.3092956244945526,380.9375,0.5,0
917,439680,385.8554,0.014567871578037739,0.3104074001312256,363.0,0.375,0
919,440640,386.424,0.013154681771993637,0.30616581439971924,383.4375,0.4375,0
921,441600,387.3262,0.008090813644230366,0.30646100640296936,360.625,0.625,0
923,442560,386.0885,0.01691807061433792,0.3023848533630371,404.6875,0.3125,0
925,443520,386.426,0.015260539948940277,0.3050753176212311,415.875,0.4375,0
927,444480,383.5039,0.014954930171370506,0.2979860007762909,400.4375,0.4375,0
929,445440,387.2747,0.022724144160747528,0.3066508173942566,471.9375,0.0625,0
931,446400,386.6262,0.013070990331470966,0.30715715885162354,376.5625,0.4375,0
933,447360,383.3769,0.014329495839774609,0.3052646815776825,426.5,0.3125,0
935,448320,384.8988,0.016456810757517815,0.29990410804748535,448.4375,0.125,0
937,449280,384.0189,0.016711609438061714,0.3056561052799225,450.0625,0.125,0
939,450240,385.0859,0.01293614599853754,0.3023366928100586,414.875,0.3125,0
941,451200,385.6935,0.016142990440130234,0.3080628514289856,413.4375,0.375,0
943,452160,384.7892,0.02263220027089119,0.30766627192497253,439.4375,0.25,0
945,453120,389.1075,0.015496221370995045,0.30710405111312866,370.1875,0.5625,0
947,454080,388.0216,0.016987839713692665,0.29979532957077026,425.0625,0.25,0
949,455040,383.4379,0.01993720419704914,0.29873591661453247,428.8125,0.1875,0
951,456000,384.9351,0.013696972280740738,0.3019726276397705,384.375,0.375,0
953,456960,385.2075,0.01615169458091259,0.2994983196258545,444.5,0.25,0
955,457920,385.3801,0.018381323665380478,0.3093659281730652,449.75,0.1875,0
957,458880,385.8538,0.011782553978264332,0.31210392713546753,368.5625,0.625,0
960,459840,386.9869,0.016284797340631485,0.29820072650909424,440.6875,0.1875,0
962,460800,384.5614,0.01741880550980568,0.3023488223552704,421.0625,0.25,0
964,461760,386.177,0.012305615469813347,0.307140588760376,384.4375,0.4375,0
966,462720,386.6441,0.011619344353675842,0.3081584870815277,402.125,0.5625,0
968,463680,386.5835,0.018189571797847748,0.2965223491191864,388.0625,0.375,0
970,464640,382.5448,0.024598008021712303,0.30093568563461304,469.875,0.125,0
972,465600,382.5742,0.017093492671847343,0.3099404275417328,437.4375,0.25,0
974,466560,384.2732,0.014643389731645584,0.30578315258026123,394.25,0.5,0
976,467520,387.0165,0.010804633609950542,0.29985347390174866,388.5625,0.4375,0
978,468480,384.4772,0.016004351899027824,0.3040158152580261,428.5,0.25,0
980,469440,386.0922,0.011091000400483608,0.3004213273525238,348.5625,0.5625,0
982,470400,385.2625,0.015466204844415188,0.3024511933326721,398.6875,0.375,0
984,471360,383.7969,0.014157864265143871,0.3127949833869934,397.0625,0.4375,0
986,472320,389.5246,0.01100483164191246,0.30898717045783997,370.5,0.5625,0
988,473280,384.7294,0.016284292563796043,0.31240132451057434,428.875,0.25,0
990,474240,382.5371,0.013383187353610992,0.3087891638278961,382.25,0.5,0
992,475200,387.8564,0.015516113489866257,0.3031022250652313,419.3125,0.3125,0
994,476160,386.424,0.016528556123375893,0.306523859500885,404.1875,0.3125,0
996,477120,386.2393,0.01817423850297928,0.30006149411201477,413.5625,0.3125,0
998,478080,390.7692,0.011809870600700378,0.3008001148700714,382.3125,0.4375,0
1000,479040,382.7967,0.010361920110881329,0.3107355237007141,370.375,0.5625,0
1002,480000,384.387,0.019826097413897514,0.3093024492263794,412.4375,0.375,0
1004,480960,387.0855,0.014521831646561623,0.3016529083251953,399.8125,0.375,0
1006,481920,385.2306,0.01401052251458168,0.30575135350227356,415.625,0.3125,0
1008,482880,387.7496,0.019529201090335846,0.29413169622421265,464.0,0.0625,0
1010,483840,385.7831,0.020153481513261795,0.30213087797164917,409.625,0.375,0
1012,484800,384.7197,0.013506634160876274,0.31755924224853516,393.8125,0.4375,0
1014,485760,387.8882,0.012194208800792694,0.31384560465812683,387.9375,0.4375,0
1016,486720,387.6751,0.017535939812660217,0.31118714809417725,423.125,0.3125,0
1018,487680,388.3743,0.01416000071913004,0.3147360682487488,414.5625,0.375,0
1020,488640,385.8341,0.014496485702693462,0.31332921981811523,390.5,0.3125,0
1022,489600,387.4443,0.011948671191930771,0.3121587634086609,388.3125,0.5,0
1024,490560,384.4432,0.01520855538547039,0.2960539162158966,459.5625,0.125,0
1026,491520,383.3287,0.01848030649125576,0.2977299094200134,439.25,0.1875,0
1028,492480,384.164,0.01977432891726494,0.31276142597198486,439.875,0.25,0
1030,493440,383.2662,0.015546433627605438,0.3135805130004883,444.6875,0.3125,0
1032,494400,389.3824,0.01358119212090969,0.31089988350868225,416.25,0.375,0
1034,495360,387.0362,0.018651995807886124,0.30641505122184753,450.4375,0.1875,0
1036,496320,388.1455,0.019761579111218452,0.3079826235771179,446.125,0.1875,0
1038,497280,388.3956,0.013918503187596798,0.3040306568145752,364.25,0.5625,0
1040,498240,386.9217,0.0140566136687994,0.30247944593429565,361.0625,0.4375,0
1042,499200,390.0821,0.011933224275708199,0.30279022455215454,415.8125,0.375,0
1044,500160,389.2008,0.013015378266572952,0.29504114389419556,350.75,0.625,0
1046,501120,394.7834,0.012934990227222443,0.2766420245170593,369.875,0.5625,0
1048,502080,391.3446,0.016965484246611595,0.252916544675827,416.5625,0.3125,0
1050,503040,396.512,0.01219980325549841,0.25607019662857056,378.3125,0.5,0
1052,504000,392.2892,0.013168781995773315,0.2559480667114258,396.0625,0.375,0
1054,504960,391.2053,0.018090851604938507,0.25435495376586914,415.4375,0.3125,0
1056,505920,390.1318,0.018193695694208145,0.2496054619550705,459.25,0.3125,0
1058,506880,391.6571,0.018052052706480026,0.250244677066803,399.875,0.4375,0
1060,507840,394.0674,0.014349943958222866,0.2515721023082733,433.4375,0.3125,0
1062,508800,388.7118,0.018219342455267906,0.25118738412857056,442.5,0.25,0
1064,509760,394.0724,0.014049435965716839,0.25438356399536133,373.625,0.5,0
1066,510720,393.1321,0.017848258838057518,0.2528947591781616,438.0625,0.3125,0
1068,511680,394.0281,0.012618020176887512,0.24631693959236145,402.8125,0.375,0
1070,512640,390.8702,0.01329935435205698,0.24840086698532104,392.9375,0.5,0
1072,513600,387.3302,0.0182393416762352,0.2594781219959259,425.25,0.375,0
1074,514560,390.9824,0.022731903940439224,0.2581257224082947,466.625,0.0625,0
1076,515520,394.6875,0.011871803551912308,0.26272130012512207,381.25,0.5625,0
1078,516480,390.981,0.015239337459206581,0.25297361612319946,417.6875,0.375,0
1080,517440,391.649,0.01574142463505268,0.26914405822753906,438.4375,0.25,0
1082,518400,393.2322,0.011619399301707745,0.2638903558254242,390.0,0.625,0
1084,519360,391.7935,0.012861995957791805,0.25531020760536194,390.6875,0.5625,0
1086,520320,394.3266,0.01305361371487379,0.25332707166671753,416.8125,0.375,0
1088,521280,391.7196,0.014327519573271275,0.2582297623157501,410.8125,0.3125,0
1090,522240,395.4661,0.012156059965491295,0.2574712932109833,372.5,0.5,0
1092,523200,393.1938,0.016853345558047295,0.2564796209335327,381.375,0.4375,0
1094,524160,395.4253,0.014166233129799366,0.25343090295791626,429.25,0.3125,0
1096,525120,389.2902,0.017510633915662766,0.2579992413520813,425.0,0.25,0
1098,526080,393.4786,0.012956494465470314,0.2490367293357849,388.9375,0.4375,0
1100,527040,396.7889,0.018621742725372314,0.25973600149154663,396.3125,0.375,0
1102,528000,393.0002,0.017092684283852577,0.2546303868293762,447.9375,0.25,0
1104,528960,393.9337,0.016066092997789383,0.25409024953842163,423.75,0.3125,0
1106,529920,392.9424,0.012246990576386452,0.24919991195201874,388.25,0.4375,0
1108,530880,392.0409,0.012285087257623672,0.2566666007041931,389.875,0.5625,0
1110,531840,392.9211,0.013248755596578121,0.2572333812713623,337.5625,0.5625,0
1112,532800,394.3167,0.014342468231916428,0.24359051883220673,442.5625,0.3125,0
1114,533760,396.0312,0.013310152105987072,0.24824552237987518,419.5,0.3125,0
1116,534720,393.7253,0.01242617517709732,0.2544020414352417,382.4375,0.5,0
1118,535680,395.6406,0.012594565749168396,0.2544798254966736,384.1875,0.5625,0
1120,536640,393.0339,0.01661664992570877,0.24837985634803772,428.5625,0.25,0
1122,537600,393.6041,0.01615387387573719,0.24843046069145203,400.875,0.375,0
1124,538560,394.2262,0.015232482925057411,0.2537291646003723,446.5,0.125,0
1126,539520,397.212,0.01321773137897253,0.2532104253768921,383.25,0.4375,0
1128,540480,391.9877,0.012858850881457329,0.2501969337463379,374.625,0.5,0
1130,541440,390.1563,0.01432744786143303,0.2520756423473358,415.25,0.375,0
1132,542400,390.0637,0.017591135576367378,0.25500231981277466,422.125,0.3125,0
1134,543360,392.8468,0.016807567328214645,0.2566361427307129,383.8125,0.375,0
1136,544320,392.6598,0.012036092579364777,0.25097817182540894,407.25,0.5625,0
1138,545280,390.1399,0.014902769587934017,0.25438281893730164,429.8125,0.375,0
1140,546240,393.2843,0.014629123732447624,0.2577705979347229,394.25,0.3125,0
1142,547200,391.1922,0.01562440674751997,0.25237664580345154,396.8125,0.4375,0
1144,548160,391.7276,0.01634594425559044,0.2567952871322632,446.0625,0.1875,0
1146,549120,394.9374,0.01393803022801876,0.2521973252296448,376.5625,0.4375,0
1148,550080,393.1632,0.012921296060085297,0.24938303232192993,394.875,0.4375,0
1150,551040,389.1309,0.018505800515413284,0.2473851889371872,430.25,0.375,0
1152,552000,392.0211,0.01535792089998722,0.26027244329452515,369.375,0.5,0
1154,552960,394.034,0.01787339337170124,0.2555537819862366,405.875,0.25,0
1156,553920,392.0829,0.014883698895573616,0.25005486607551575,366.875,0.4375,0
1158,554880,393.4637,0.015593752264976501,0.2549050748348236,448.625,0.25,0
1160,555840,390.8781,0.01691471040248871,0.2492961883544922,392.125,0.375,0
1162,556800,393.0114,0.01527609396725893,0.254096120595932,409.875,0.375,0
1164,557760,392.2068,0.013740714639425278,0.25016093254089355,399.75,0.4375,0
1166,558720,393.5058,0.0165158249437809,0.2491927146911621,399.5625,0.4375,0
1168,559680,395.0878,0.01757390797138214,0.25388073921203613,429.1875,0.375,0
1170,560640,393.2092,0.018809910863637924,0.2538481056690216,408.8125,0.375,0
1172,561600,391.9761,0.016485318541526794,0.2639680504798889,414.4375,0.3125,0
1174,562560,395.3319,0.013637896627187729,0.25790321826934814,422.5,0.3125,0
1176,563520,395.8272,0.012016389518976212,0.2558818757534027,404.0,0.4375,0
1178,564480,395.4339,0.011468916200101376,0.2506972849369049,421.5625,0.375,0
1180,565440,394.8089,0.01377282477915287,0.2558547854423523,426.0,0.375,0
1182,566400,393.132,0.015346101485192776,0.25225090980529785,443.3125,0.3125,0
1184,567360,390.429,0.014165948145091534,0.2564117908477783,433.0,0.4375,0
1186,568320,396.7298,0.015336229465901852,0.25463640689849854,423.25,0.3125,0
1188,569280,394.8751,0.015619399026036263,0.25853535532951355,423.625,0.4375,0
1190,570240,391.2832,0.01505359634757042,0.25259119272232056,458.3125,0.3125,0
1192,571200,394.2064,0.014522925019264221,0.25797173380851746,425.6875,0.375,0
1194,572160,395.0585,0.013926154002547264,0.2536808252334595,439.75,0.4375,0
